datetime,DEMAND_MET_MW,lag_1,lag_4,lag_96,lag_192,roll_mean_4,roll_std_4,roll_mean_96,hour,minute,block_of_day,dow,is_weekend,is_holiday,hour_sin,hour_cos,dow_sin,dow_cos
2026-08-07 19:00:00,227690,225528.0,221161.0,229140.0,233190.0,222440.0,2433.9423438802696,220493.75,19,0,76,4,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191
2026-08-07 19:15:00,230520,227690.0,219960.0,231759.0,236594.0,224072.25,3318.7309195936177,220478.64583333334,19,15,77,4,0,0,-0.9469301294951057,0.3214394653031615,-0.433883739117558,-0.9009688679024191
2026-08-07 19:30:00,232259,230520.0,223111.0,234597.0,234301.0,226712.25,3153.1151131328365,220465.73958333334,19,30,78,4,0,0,-0.923879532511287,0.38268343236508917,-0.433883739117558,-0.9009688679024191
2026-08-07 19:45:00,233185,232259.0,225528.0,235332.0,239985.0,228999.25,2983.4187743817306,220441.38541666666,19,45,79,4,0,0,-0.8968727415326884,0.442288690219001,-0.433883739117558,-0.9009688679024191
2026-08-07 20:00:00,232197,233185.0,227690.0,233770.0,239761.0,230913.5,2416.324826397871,220419.02083333334,20,0,80,4,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2026-08-07 20:15:00,230137,232197.0,230520.0,233549.0,239171.0,232040.25,1109.659820245242,220402.63541666666,20,15,81,4,0,0,-0.8314696123025455,0.5555702330196018,-0.433883739117558,-0.9009688679024191
2026-08-07 20:30:00,229650,230137.0,232259.0,233130.0,238917.0,231944.5,1286.9295500013598,220367.09375,20,30,82,4,0,0,-0.7933533402912357,0.6087614290087199,-0.433883739117558,-0.9009688679024191
2026-08-07 20:45:00,229129,229650.0,233185.0,232983.0,238586.0,231292.25,1676.5701844340915,220330.84375,20,45,83,4,0,0,-0.7518398074789772,0.6593458151000691,-0.433883739117558,-0.9009688679024191
2026-08-07 21:00:00,228296,229129.0,232197.0,232911.0,238172.0,230278.25,1343.7542868148823,220290.69791666666,21,0,84,4,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191
2026-08-07 21:15:00,228238,228296.0,230137.0,232690.0,234508.0,229303.0,787.4621684034711,220242.625,21,15,85,4,0,0,-0.6593458151000687,0.7518398074789775,-0.433883739117558,-0.9009688679024191
2026-08-07 21:30:00,227951,228238.0,229650.0,232135.0,237138.0,228828.25,682.4975579932112,220196.25,21,30,86,4,0,0,-0.608761429008721,0.7933533402912349,-0.433883739117558,-0.9009688679024191
2026-08-07 21:45:00,227251,227951.0,229129.0,231501.0,237206.0,228403.5,506.64024053895236,220152.66666666666,21,45,87,4,0,0,-0.555570233019603,0.8314696123025447,-0.433883739117558,-0.9009688679024191
2026-08-07 22:00:00,226531,227251.0,228296.0,230197.0,236680.0,227934.0,479.66585591780756,220108.39583333334,22,0,88,4,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
2026-08-07 22:15:00,227238,226531.0,228238.0,230845.0,236708.0,227492.75,763.5000000000222,220070.20833333334,22,15,89,4,0,0,-0.4422886902190014,0.8968727415326883,-0.433883739117558,-0.9009688679024191
2026-08-07 22:30:00,226827,227238.0,227951.0,230333.0,236982.0,227242.75,579.740387299956,220032.63541666666,22,30,90,4,0,0,-0.38268343236508956,0.9238795325112868,-0.433883739117558,-0.9009688679024191
2026-08-07 22:45:00,226187,226827.0,227251.0,229192.0,235612.0,226961.75,348.17751698432056,219996.11458333334,22,45,91,4,0,0,-0.32143946530316186,0.9469301294951056,-0.433883739117558,-0.9009688679024191
2026-08-07 23:00:00,224363,226187.0,226531.0,227547.0,234093.0,226695.75,446.1803633808897,219964.8125,23,0,92,4,0,0,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191
2026-08-07 23:15:00,223001,224363.0,227238.0,225227.0,232530.0,226153.75,1269.744692185545,219931.64583333334,23,15,93,4,0,0,-0.19509032201612872,0.9807852804032303,-0.433883739117558,-0.9009688679024191
2026-08-07 23:30:00,221030,223001.0,226827.0,223140.0,229523.0,225094.5,1742.8852515297847,219908.45833333334,23,30,94,4,0,0,-0.13052619222005168,0.9914448613738104,-0.433883739117558,-0.9009688679024191
2026-08-07 23:45:00,219299,221030.0,226187.0,220895.0,226946.0,223645.25,2177.9385321904842,219886.47916666666,23,45,95,4,0,0,-0.0654031292301428,0.9978589232386035,-0.433883739117558,-0.9009688679024191
2026-08-08 00:00:00,216979,219299.0,224363.0,218662.0,223970.0,221923.25,2220.9989306616158,219869.85416666666,0,0,0,5,1,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146
2026-08-08 00:15:00,215342,216979.0,223001.0,216861.0,222469.0,220077.25,2560.004736323752,219852.32291666666,0,15,1,5,1,0,0.06540312923014306,0.9978589232386035,-0.9749279121818236,-0.2225209339563146
2026-08-08 00:30:00,213770,215342.0,221030.0,215515.0,220680.0,218162.5,2507.9926235936227,219836.5,0,30,2,5,1,0,0.13052619222005157,0.9914448613738104,-0.9749279121818236,-0.2225209339563146
2026-08-08 00:45:00,212109,213770.0,219299.0,213777.0,218911.0,216347.5,2363.9431042222664,219818.32291666666,0,45,3,5,1,0,0.19509032201612825,0.9807852804032304,-0.9749279121818236,-0.2225209339563146
2026-08-08 01:00:00,210423,212109.0,216979.0,211706.0,216910.0,214550.0,2089.19330524168,219800.94791666666,1,0,4,5,1,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2026-08-08 01:15:00,208610,210423.0,215342.0,209809.0,215079.0,212911.0,2119.826250741635,219787.58333333334,1,15,5,5,1,0,0.3214394653031616,0.9469301294951057,-0.9749279121818236,-0.2225209339563146
2026-08-08 01:30:00,207352,208610.0,213770.0,208368.0,213664.0,211228.0,2216.594535167251,219775.09375,1,30,6,5,1,0,0.3826834323650898,0.9238795325112867,-0.9749279121818236,-0.2225209339563146
2026-08-08 01:45:00,205732,207352.0,212109.0,206922.0,211657.0,209623.5,2081.9706209902765,219764.51041666666,1,45,7,5,1,0,0.44228869021900125,0.8968727415326884,-0.9749279121818236,-0.2225209339563146
2026-08-08 02:00:00,204178,205732.0,210423.0,205561.0,210198.0,208029.25,1983.5435252765787,219752.11458333334,2,0,8,5,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2026-08-08 02:15:00,203283,204178.0,208610.0,203988.0,208776.0,206468.0,1928.333995966463,219737.70833333334,2,15,9,5,1,0,0.5555702330196022,0.8314696123025452,-0.9749279121818236,-0.2225209339563146
2026-08-08 02:30:00,202288,203283.0,207352.0,203097.0,207949.0,205136.25,1790.4603458328772,219730.36458333334,2,30,10,5,1,0,0.6087614290087207,0.7933533402912352,-0.9749279121818236,-0.2225209339563146
2026-08-08 02:45:00,201643,202288.0,205732.0,202471.0,207071.0,203870.25,1461.6429967676697,219721.9375,2,45,11,5,1,0,0.6593458151000688,0.7518398074789774,-0.9749279121818236,-0.2225209339563146
2026-08-08 03:00:00,200726,201643.0,204178.0,201849.0,206123.0,202848.0,1114.1139977578437,219713.3125,3,0,12,5,1,0,0.7071067811865476,0.7071067811865476,-0.9749279121818236,-0.2225209339563146
2026-08-08 03:15:00,200137,200726.0,203283.0,201604.0,205131.0,201985.0,1076.8252721155009,219701.61458333334,3,15,13,5,1,0,0.7518398074789774,0.6593458151000688,-0.9749279121818236,-0.2225209339563146
2026-08-08 03:30:00,199580,200137.0,202288.0,200849.0,204197.0,201198.5,954.7476106280463,219686.33333333334,3,30,14,5,1,0,0.7933533402912352,0.6087614290087207,-0.9749279121818236,-0.2225209339563146
2026-08-08 03:45:00,199267,199580.0,201643.0,199760.0,203144.0,200521.5,882.0137942987647,219673.11458333334,3,45,15,5,1,0,0.8314696123025451,0.5555702330196024,-0.9749279121818236,-0.2225209339563146
2026-08-08 04:00:00,198001,199267.0,200726.0,199178.0,202065.0,199927.5,642.5234107278098,219667.97916666666,4,0,16,5,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2026-08-08 04:15:00,198952,198001.0,200137.0,199864.0,201959.0,199246.25,904.7840902668278,219655.71875,4,15,17,5,1,0,0.8968727415326884,0.44228869021900125,-0.9749279121818236,-0.2225209339563146
2026-08-08 04:30:00,199125,198952.0,199580.0,200605.0,202185.0,198950.0,682.6404617366114,219646.21875,4,30,18,5,1,0,0.9238795325112867,0.38268343236508984,-0.9749279121818236,-0.2225209339563146
2026-08-08 04:45:00,199740,199125.0,199267.0,201110.0,202793.0,198836.25,571.5367442255782,219630.80208333334,4,45,19,5,1,0,0.9469301294951056,0.3214394653031617,-0.9749279121818236,-0.2225209339563146
2026-08-08 05:00:00,201089,199740.0,198001.0,202308.0,203644.0,198954.5,720.0113425032334,219616.53125,5,0,20,5,1,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146
2026-08-08 05:15:00,203042,201089.0,198952.0,204519.0,205977.0,199726.5,969.2335459870518,219603.83333333334,5,15,21,5,1,0,0.9807852804032304,0.19509032201612833,-0.9749279121818236,-0.2225209339563146
2026-08-08 05:30:00,204370,203042.0,199125.0,206228.0,207771.0,200749.0,1734.830058920271,219588.44791666666,5,30,22,5,1,0,0.9914448613738104,0.1305261922200517,-0.9749279121818236,-0.2225209339563146
2026-08-08 05:45:00,205770,204370.0,199740.0,207838.0,209512.0,202060.25,2051.4762773833463,219569.09375,5,45,23,5,1,0,0.9978589232386035,0.06540312923014327,-0.9749279121818236,-0.2225209339563146
2026-08-08 06:00:00,207210,205770.0,201089.0,210345.0,210987.0,203567.75,1992.8308800966145,219547.55208333334,6,0,24,5,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2026-08-08 06:15:00,208962,207210.0,203042.0,213499.0,213859.0,205098.0,1795.2945904966814,219514.89583333334,6,15,25,5,1,0,0.9978589232386035,-0.06540312923014314,-0.9749279121818236,-0.2225209339563146
2026-08-08 06:30:00,212174,208962.0,204370.0,216513.0,217096.0,206578.0,1967.316954636432,219467.63541666666,6,30,26,5,1,0,0.9914448613738104,-0.1305261922200516,-0.9749279121818236,-0.2225209339563146
2026-08-08 06:45:00,212975,212174.0,205770.0,218314.0,219294.0,208529.0,2758.342255776097,219422.4375,6,45,27,5,1,0,0.9807852804032304,-0.1950903220161282,-0.9749279121818236,-0.2225209339563146
2026-08-08 07:00:00,212724,212975.0,207210.0,218373.0,219513.0,210330.25,2708.1472602746912,219366.82291666666,7,0,28,5,1,0,0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2026-08-08 07:15:00,213511,212724.0,208962.0,219313.0,219795.0,211708.75,1861.4702746305948,219307.97916666666,7,15,29,5,1,0,0.9469301294951057,-0.3214394653031616,-0.9749279121818236,-0.2225209339563146
2026-08-08 07:30:00,213537,213511.0,212174.0,219498.0,219846.0,212846.0,555.3779493881842,219247.54166666666,7,30,30,5,1,0,0.9238795325112868,-0.3826834323650895,-0.9749279121818236,-0.2225209339563146
2026-08-08 07:45:00,213144,213537.0,212975.0,218532.0,219028.0,213186.75,402.8187143947319,219185.44791666666,7,45,31,5,1,0,0.8968727415326884,-0.44228869021900113,-0.9749279121818236,-0.2225209339563146
2026-08-08 08:00:00,212465,213144.0,212724.0,217648.0,217280.0,213229.0,381.504914778247,219129.32291666666,8,0,32,5,1,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146
2026-08-08 08:15:00,214620,212465.0,213511.0,219233.0,219514.0,213164.25,499.51267918504806,219075.33333333334,8,15,33,5,1,0,0.8314696123025451,-0.5555702330196023,-0.9749279121818236,-0.2225209339563146
2026-08-08 08:30:00,216728,214620.0,213537.0,220780.0,221185.0,213441.5,901.857527550755,219027.28125,8,30,34,5,1,0,0.7933533402912352,-0.6087614290087207,-0.9749279121818236,-0.2225209339563146
2026-08-08 08:45:00,218679,216728.0,213144.0,222096.0,221954.0,214239.25,1887.3599506541675,218985.07291666666,8,45,35,5,1,0,0.7518398074789774,-0.6593458151000688,-0.9749279121818236,-0.2225209339563146
2026-08-08 09:00:00,219903,218679.0,212465.0,223346.0,222771.0,215623.0,2679.498336131838,218949.47916666666,9,0,36,5,1,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146
2026-08-08 09:15:00,223410,219903.0,214620.0,227354.0,226021.0,217482.5,2313.2667377542034,218913.61458333334,9,15,37,5,1,0,0.659345815100069,-0.7518398074789773,-0.9749279121818236,-0.2225209339563146
2026-08-08 09:30:00,224415,223410.0,216728.0,229095.0,226963.0,219680.0,2809.4444290642227,218872.53125,9,30,38,5,1,0,0.6087614290087209,-0.793353340291235,-0.9749279121818236,-0.2225209339563146
2026-08-08 09:45:00,225367,224415.0,218679.0,230435.0,227210.0,221601.75,2745.442450680763,218823.78125,9,45,39,5,1,0,0.5555702330196025,-0.831469612302545,-0.9749279121818236,-0.2225209339563146
2026-08-08 10:00:00,224513,225367.0,219903.0,230220.0,228121.0,223273.75,2384.9994234800133,218770.98958333334,10,0,40,5,1,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2026-08-08 10:15:00,225045,224513.0,223410.0,230806.0,227928.0,224426.25,801.1297751716951,218711.54166666666,10,15,41,5,1,0,0.4422886902190017,-0.8968727415326881,-0.9749279121818236,-0.2225209339563146
2026-08-08 10:30:00,223764,225045.0,224415.0,230448.0,228393.0,224835.0,449.89183885312997,218651.53125,10,30,42,5,1,0,0.3826834323650899,-0.9238795325112867,-0.9749279121818236,-0.2225209339563146
2026-08-08 10:45:00,222911,223764.0,225367.0,229703.0,228264.0,224672.25,700.4519374422849,218581.90625,10,45,43,5,1,0,0.32143946530316175,-0.9469301294951056,-0.9749279121818236,-0.2225209339563146
2026-08-08 11:00:00,222863,222911.0,224513.0,229657.0,228838.0,224058.25,927.9437393146803,218511.15625,11,0,44,5,1,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146
2026-08-08 11:15:00,222480,222863.0,225045.0,228513.0,227533.0,223645.75,1020.5290703029029,218440.38541666666,11,15,45,5,1,0,0.19509032201612816,-0.9807852804032304,-0.9749279121818236,-0.2225209339563146
2026-08-08 11:30:00,222203,222480.0,223764.0,229156.0,227357.0,223004.5,541.8194656279096,218377.54166666666,11,30,46,5,1,0,0.130526192220052,-0.9914448613738104,-0.9749279121818236,-0.2225209339563146
2026-08-08 11:45:00,221527,222203.0,222911.0,229188.0,227312.0,222614.25,335.2047881519356,218305.11458333334,11,45,47,5,1,0,0.06540312923014312,-0.9978589232386035,-0.9749279121818236,-0.2225209339563146
2026-08-08 12:00:00,221738,221527.0,222863.0,228190.0,227981.0,222268.25,563.4047538552137,218225.3125,12,0,48,5,1,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
2026-08-08 12:15:00,220986,221738.0,222480.0,227121.0,226218.0,221987.0,433.32282038528047,218158.10416666666,12,15,49,5,1,0,-0.06540312923014287,-0.9978589232386035,-0.9749279121818236,-0.2225209339563146
2026-08-08 12:30:00,220762,220986.0,222203.0,225993.0,225558.0,221613.5,504.72731912058254,218094.19791666666,12,30,50,5,1,0,-0.13052619222005177,-0.9914448613738104,-0.9749279121818236,-0.2225209339563146
2026-08-08 12:45:00,220069,220762.0,221527.0,225158.0,225228.0,221253.25,455.5841488316405,218039.70833333334,12,45,51,5,1,0,-0.19509032201612792,-0.9807852804032305,-0.9749279121818236,-0.2225209339563146
2026-08-08 13:00:00,218655,220069.0,221738.0,222737.0,223140.0,220888.75,687.6866413321189,217986.69791666666,13,0,52,5,1,0,-0.2588190451025208,-0.9659258262890683,-0.9749279121818236,-0.2225209339563146
2026-08-08 13:15:00,216194,218655.0,220986.0,220338.0,220410.0,220118.0,1050.5443033653123,217944.17708333334,13,15,53,5,1,0,-0.32143946530316153,-0.9469301294951057,-0.9749279121818236,-0.2225209339563146
2026-08-08 13:30:00,216463,216194.0,220762.0,220740.0,220661.0,218920.0,2017.7930187872666,217901.01041666666,13,30,54,5,1,0,-0.38268343236508967,-0.9238795325112868,-0.9749279121818236,-0.2225209339563146
2026-08-08 13:45:00,218829,216463.0,220069.0,221355.0,222249.0,217845.25,1847.3404983019861,217856.45833333334,13,45,55,5,1,0,-0.44228869021900147,-0.8968727415326883,-0.9749279121818236,-0.2225209339563146
2026-08-08 14:00:00,218946,218829.0,218655.0,220897.0,223205.0,217535.25,1399.5595438089194,217830.14583333334,14,0,56,5,1,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146
2026-08-08 14:15:00,220494,218946.0,216194.0,222302.0,224251.0,217608.0,1482.2849478648263,217809.82291666666,14,15,57,5,1,0,-0.555570233019602,-0.8314696123025455,-0.9749279121818236,-0.2225209339563146
2026-08-08 14:30:00,222422,220494.0,216463.0,223348.0,224947.0,218683.0,1663.1903078120536,217790.98958333334,14,30,58,5,1,0,-0.6087614290087207,-0.7933533402912352,-0.9749279121818236,-0.2225209339563146
2026-08-08 14:45:00,222862,222422.0,218829.0,224482.0,225940.0,220172.75,1680.5660504722669,217781.34375,14,45,59,5,1,0,-0.6593458151000688,-0.7518398074789774,-0.9749279121818236,-0.2225209339563146
2026-08-08 15:00:00,223738,222862.0,218946.0,225878.0,227398.0,221181.0,1810.4360432411383,217764.46875,15,0,60,5,1,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146
2026-08-08 15:15:00,224112,223738.0,220494.0,225044.0,226598.0,222379.0,1370.55268657087,217742.17708333334,15,15,61,5,1,0,-0.7518398074789773,-0.6593458151000691,-0.9749279121818236,-0.2225209339563146
2026-08-08 15:30:00,224694,224112.0,222422.0,224862.0,227026.0,223283.5,777.3517007549547,217732.46875,15,30,62,5,1,0,-0.7933533402912349,-0.6087614290087209,-0.9749279121818236,-0.2225209339563146
2026-08-08 15:45:00,225377,224694.0,222862.0,225333.0,226933.0,223851.5,768.0405805250741,217730.71875,15,45,63,5,1,0,-0.8314696123025452,-0.5555702330196022,-0.9749279121818236,-0.2225209339563146
2026-08-08 16:00:00,225461,225377.0,223738.0,224014.0,226894.0,224480.25,715.6332277547068,217731.17708333334,16,0,64,5,1,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146
2026-08-08 16:15:00,223051,225461.0,224112.0,222425.0,225408.0,224911.0,633.8101713709641,217746.25,16,15,65,5,1,0,-0.8968727415326883,-0.44228869021900136,-0.9749279121818236,-0.2225209339563146
2026-08-08 16:30:00,223537,223051.0,224694.0,222689.0,225380.0,224645.75,1117.2756672668686,217752.77083333334,16,30,66,5,1,0,-0.9238795325112868,-0.3826834323650895,-0.9749279121818236,-0.2225209339563146
2026-08-08 16:45:00,222177,223537.0,225377.0,223192.0,225362.0,224356.5,1243.2820811598992,217761.60416666666,16,45,67,5,1,0,-0.9469301294951056,-0.3214394653031618,-0.9749279121818236,-0.2225209339563146
2026-08-08 17:00:00,221908,222177.0,225461.0,222500.0,225307.0,223556.5,1388.7705594037595,217751.03125,17,0,68,5,1,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146
2026-08-08 17:15:00,220083,221908.0,223051.0,220974.0,223047.0,222668.25,757.3045952587083,217744.86458333334,17,15,69,5,1,0,-0.9807852804032303,-0.19509032201612866,-0.9749279121818236,-0.2225209339563146
2026-08-08 17:30:00,220271,220083.0,223537.0,221149.0,222572.0,221926.25,1420.71516615164,217735.58333333334,17,30,70,5,1,0,-0.9914448613738104,-0.13052619222005163,-0.9749279121818236,-0.2225209339563146
2026-08-08 17:45:00,219176,220271.0,222177.0,221532.0,222707.0,221109.75,1085.3482927920527,217726.4375,17,45,71,5,1,0,-0.9978589232386035,-0.06540312923014273,-0.9749279121818236,-0.2225209339563146
2026-08-08 18:00:00,220331,219176.0,221908.0,221161.0,222007.0,220359.5,1137.6597323745898,217701.89583333334,18,0,72,5,1,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
2026-08-08 18:15:00,219513,220331.0,220083.0,219960.0,220258.0,219965.25,536.6677277421855,217693.25,18,15,73,5,1,0,-0.9978589232386036,0.06540312923014237,-0.9749279121818236,-0.2225209339563146
2026-08-08 18:30:00,222610,219513.0,220271.0,223111.0,223167.0,219822.75,569.6422122700885,217688.59375,18,30,74,5,1,0,-0.9914448613738105,0.13052619222005127,-0.9749279121818236,-0.2225209339563146
2026-08-08 18:45:00,225715,222610.0,219176.0,225528.0,226370.0,220407.5,1546.348494572495,217683.375,18,45,75,5,1,0,-0.9807852804032304,0.1950903220161283,-0.9749279121818236,-0.2225209339563146
2026-08-08 19:00:00,228756,225715.0,220331.0,227690.0,229140.0,222042.25,2777.10369209841,217685.32291666666,19,0,76,5,1,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146
2026-08-08 19:15:00,232099,228756.0,219513.0,230520.0,231759.0,224148.5,3980.6959609260925,217696.42708333334,19,15,77,5,1,0,-0.9469301294951057,0.3214394653031615,-0.9749279121818236,-0.2225209339563146
2026-08-08 19:30:00,234449,232099.0,222610.0,232259.0,234597.0,227295.0,4068.519878284977,217712.875,19,30,78,5,1,0,-0.923879532511287,0.38268343236508917,-0.9749279121818236,-0.2225209339563146
2026-08-08 19:45:00,235712,234449.0,225715.0,233185.0,235332.0,230254.75,3823.1127261260167,217735.6875,19,45,79,5,1,0,-0.8968727415326884,0.442288690219001,-0.9749279121818236,-0.2225209339563146
2026-08-08 20:00:00,234374,235712.0,228756.0,232197.0,233770.0,232754.0,3057.0038708949487,217762.01041666666,20,0,80,5,1,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2026-08-08 20:15:00,233419,234374.0,232099.0,230137.0,233549.0,234158.5,1503.965092680029,217784.6875,20,15,81,5,1,0,-0.8314696123025455,0.5555702330196018,-0.9749279121818236,-0.2225209339563146
2026-08-08 20:30:00,233381,233419.0,234449.0,229650.0,233130.0,234488.5,940.8246382828462,217818.875,20,30,82,5,1,0,-0.7933533402912357,0.6087614290087199,-0.9749279121818236,-0.2225209339563146
2026-08-08 20:45:00,233230,233381.0,235712.0,229129.0,232983.0,234221.5,1094.7287335226229,217857.73958333334,20,45,83,5,1,0,-0.7518398074789772,0.6593458151000691,-0.9749279121818236,-0.2225209339563146
2026-08-08 21:00:00,232107,233230.0,234374.0,228296.0,232911.0,233601.0,521.7579259899873,217900.45833333334,21,0,84,5,1,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146
2026-08-08 21:15:00,231667,232107.0,233419.0,228238.0,232690.0,233034.25,623.5326107483969,217940.15625,21,15,85,5,1,0,-0.6593458151000687,0.7518398074789775,-0.9749279121818236,-0.2225209339563146
2026-08-08 21:30:00,231316,231667.0,233381.0,227951.0,232135.0,232596.25,840.7026327226007,217975.875,21,30,86,5,1,0,-0.608761429008721,0.7933533402912349,-0.9749279121818236,-0.2225209339563146
2026-08-08 21:45:00,229924,231316.0,233230.0,227251.0,231501.0,232080.0,832.1646471702823,218010.92708333334,21,45,87,5,1,0,-0.555570233019603,0.8314696123025447,-0.9749279121818236,-0.2225209339563146
2026-08-08 22:00:00,230351,229924.0,232107.0,226531.0,230197.0,231253.5,943.5608088512538,218038.77083333334,22,0,88,5,1,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
2026-08-08 22:15:00,230247,230351.0,231667.0,227238.0,230845.0,230814.5,813.6504163337178,218078.5625,22,15,89,5,1,0,-0.4422886902190014,0.8968727415326883,-0.9749279121818236,-0.2225209339563146
2026-08-08 22:30:00,230248,230247.0,231316.0,226827.0,230333.0,230459.5,599.2442462524796,218109.90625,22,30,90,5,1,0,-0.38268343236508956,0.9238795325112868,-0.9749279121818236,-0.2225209339563146
2026-08-08 22:45:00,229818,230248.0,229924.0,226187.0,229192.0,230192.5,185.53077013450456,218145.54166666666,22,45,91,5,1,0,-0.32143946530316186,0.9469301294951056,-0.9749279121818236,-0.2225209339563146
2026-08-08 23:00:00,228113,229818.0,230351.0,224363.0,227547.0,230166.0,237.0752341909681,218183.36458333334,23,0,92,5,1,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146
2026-08-08 23:15:00,226440,228113.0,230247.0,223001.0,225227.0,229606.5,1016.0441263383731,218222.42708333334,23,15,93,5,1,0,-0.19509032201612872,0.9807852804032303,-0.9749279121818236,-0.2225209339563146
2026-08-08 23:30:00,224849,226440.0,230248.0,221030.0,223140.0,228654.75,1740.7093142356387,218258.25,23,30,94,5,1,0,-0.13052619222005168,0.9914448613738104,-0.9749279121818236,-0.2225209339563146
2026-08-08 23:45:00,223087,224849.0,229818.0,219299.0,220895.0,227305.0,2140.7314949178844,218298.03125,23,45,95,5,1,0,-0.0654031292301428,0.9978589232386035,-0.9749279121818236,-0.2225209339563146
2026-08-09 00:00:00,220460,223087.0,228113.0,216979.0,218662.0,225622.25,2152.3598483215374,218337.48958333334,0,0,0,6,1,0,0.0,1.0,-0.7818314824680299,0.6234898018587334
2026-08-09 00:15:00,219138,220460.0,226440.0,215342.0,216861.0,223709.0,2562.605835212804,218373.75,0,15,1,6,1,0,0.06540312923014306,0.9978589232386035,-0.7818314824680299,0.6234898018587334
2026-08-09 00:30:00,218121,219138.0,224849.0,213770.0,215515.0,221883.5,2569.4827624770505,218413.29166666666,0,30,2,6,1,0,0.13052619222005157,0.9914448613738104,-0.7818314824680299,0.6234898018587334
2026-08-09 00:45:00,216505,218121.0,223087.0,212109.0,213777.0,220201.5,2148.8326288165613,218458.61458333334,0,45,3,6,1,0,0.19509032201612825,0.9807852804032304,-0.7818314824680299,0.6234898018587334
2026-08-09 01:00:00,213953,216505.0,220460.0,210423.0,211706.0,218556.0,1669.3078405934232,218504.40625,1,0,4,6,1,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334
2026-08-09 01:15:00,212624,213953.0,219138.0,208610.0,209809.0,216929.25,2261.039344342927,218541.17708333334,1,15,5,6,1,0,0.3214394653031616,0.9469301294951057,-0.7818314824680299,0.6234898018587334
2026-08-09 01:30:00,211128,212624.0,218121.0,207352.0,208368.0,215300.75,2475.577289576452,218582.98958333334,1,30,6,6,1,0,0.3826834323650898,0.9238795325112867,-0.7818314824680299,0.6234898018587334
2026-08-09 01:45:00,210080,211128.0,216505.0,205732.0,206922.0,213552.5,2281.663793521446,218622.32291666666,1,45,7,6,1,0,0.44228869021900125,0.8968727415326884,-0.7818314824680299,0.6234898018587334
2026-08-09 02:00:00,208832,210080.0,213953.0,204178.0,205561.0,211946.25,1696.939671879948,218667.61458333334,2,0,8,6,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2026-08-09 02:15:00,207055,208832.0,212624.0,203283.0,203988.0,210666.0,1607.7064408653835,218716.09375,2,15,9,6,1,0,0.5555702330196022,0.8314696123025452,-0.7818314824680299,0.6234898018587334
2026-08-09 02:30:00,206270,207055.0,211128.0,202288.0,203097.0,209273.75,1751.78734915706,218755.38541666666,2,30,10,6,1,0,0.6087614290087207,0.7933533402912352,-0.7818314824680299,0.6234898018587334
2026-08-09 02:45:00,205298,206270.0,210080.0,201643.0,202471.0,208059.25,1721.4825732490121,218796.86458333334,2,45,11,6,1,0,0.6593458151000688,0.7518398074789774,-0.7818314824680299,0.6234898018587334
2026-08-09 03:00:00,204453,205298.0,208832.0,200726.0,201849.0,206863.75,1496.0722743236802,218834.9375,3,0,12,6,1,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334
