datetime,Naive (t-96),Linear Regression,Random Forest,Gradient Boosting,MLP (Neural Net),Actual
2026-08-29 17:30:00,224603.0,234550.57018814833,235591.04828648464,235161.68354531468,235660.54353873557,235640
2026-08-29 17:45:00,223172.0,233971.70934382617,234988.57724123597,234795.11159918216,234619.1051061609,234874
2026-08-29 18:00:00,222562.0,233977.14136583687,234835.75493714638,234035.77631811542,233358.14959601403,233867
2026-08-29 18:15:00,220650.0,232844.78016209303,234016.6048620761,232958.34403467993,230904.10687328354,233305
2026-08-29 18:30:00,223643.0,232464.1946728878,233510.0244915616,235733.69051098631,231133.32406202095,235394
2026-08-29 18:45:00,226504.0,235608.66134528242,236582.96675268112,237518.8706501409,233375.26535220628,238184
2026-08-29 19:00:00,228366.0,239269.03941265997,239984.06730317647,240231.67976886983,236824.86233878174,238818
2026-08-29 19:15:00,230961.0,239303.6816557623,240233.2689539354,240854.94458387105,238290.24146389426,240549
2026-08-29 19:30:00,232843.0,240888.46575500903,240951.16785042014,241253.94936981134,239440.5675326602,242351
2026-08-29 19:45:00,232612.0,242727.6258190825,242032.59594590004,241089.2065354214,240455.4295256432,241999
2026-08-29 20:00:00,231914.0,241501.45136390845,241288.92093539532,240623.1422785041,239753.80354379656,241007
2026-08-29 20:15:00,231038.0,239705.8986890039,239821.10592551014,239767.16501296902,237945.38533972748,239544
2026-08-29 20:30:00,230534.0,237972.42793667843,238227.68287655193,238776.09404736364,236988.84030578614,239319
2026-08-29 20:45:00,230736.0,238111.30657050855,238250.54691542994,238716.8101348378,236523.32801486758,238377
2026-08-29 21:00:00,230768.0,237139.27937411386,237788.57668393708,237909.69079358998,235600.57475194338,238703
2026-08-29 21:15:00,230722.0,237733.2271390637,238314.73173823842,238358.5385218953,235635.61141482517,238208
2026-08-29 21:30:00,230909.0,237168.507211417,237760.401377096,237865.39996576644,235343.17646516746,238293
2026-08-29 21:45:00,231354.0,237295.2878911085,237961.1152482297,237831.26508124216,235672.28673127186,237686
2026-08-29 22:00:00,229959.0,236524.83789893167,237106.26743974385,236893.49367331274,234878.8367880274,237598
2026-08-29 22:15:00,232947.0,236552.5344648344,237336.86902303164,237368.36672230312,235257.4224861347,238992
2026-08-29 22:30:00,233007.0,238569.06309287425,238701.72179150878,238407.07038117535,236515.00461507955,239052
2026-08-29 22:45:00,232250.0,238406.87090684436,238608.47833840162,237977.35875465127,236637.07165823644,238851
2026-08-29 23:00:00,231311.0,237814.3270239315,238476.96726840132,238140.134684667,236194.76619001813,237204
2026-08-29 23:15:00,229726.0,235573.2037520204,235762.8211595468,236349.67678580136,234726.99881450064,236166
2026-08-29 23:30:00,227921.0,234535.27446924176,234881.15873973005,234331.2541634903,233883.74996044833,235234
2026-08-29 23:45:00,226238.0,233765.01908844375,234022.39886514787,233705.81459240048,232900.517708501,233125
2026-08-30 00:00:00,224413.0,231381.0146359063,232115.5233669108,231298.56352470358,227193.77312604352,231402
2026-08-30 00:15:00,224151.0,229697.9754583025,230128.87033852964,229633.61764990297,225583.59130260666,230576
2026-08-30 00:30:00,223182.0,229288.4588562588,228934.12829923554,228707.31974547272,224994.13151247363,229187
2026-08-30 00:45:00,221441.0,227853.75217981212,228051.5132854368,227754.08458304938,224030.59738709105,228404
2026-08-30 01:00:00,219548.0,227173.75113317216,226903.7523333333,227160.79165386877,223489.59636090972,226025
2026-08-30 01:15:00,217621.0,224436.77894942244,224649.95800589136,224287.37761961523,221892.2063279318,224245
2026-08-30 01:30:00,216754.0,222700.45651262754,222833.56361352146,223243.51171167433,220727.99970458503,223522
2026-08-30 01:45:00,215113.0,222481.07878868593,222283.693172619,222570.42781175792,220294.50433854663,222104
2026-08-30 02:00:00,213532.0,221001.8386323643,221008.11885912705,220386.3291007201,219468.67921680133,220200
2026-08-30 02:15:00,212979.0,218905.9428231805,218969.44732711435,218772.58647252154,218562.80390082792,219336
2026-08-30 02:30:00,212644.0,218398.6137727944,218295.5663104397,218705.86913609278,218207.3642972889,218404
2026-08-30 02:45:00,212965.0,217680.8430436051,217419.58075112253,217773.6008849064,217632.03780052037,217924
2026-08-30 03:00:00,212095.0,217334.92897136338,217505.47707664603,217242.55977800093,217595.6111086123,217669
2026-08-30 03:15:00,211625.0,217247.03239098133,217562.93915300386,217179.83047381206,217550.24008035022,217230
2026-08-30 03:30:00,210948.0,216786.5572483892,216925.90454649983,216862.6903762157,217550.1605726404,216661
2026-08-30 03:45:00,210017.0,216169.36425205602,216377.64851467096,216211.21945810138,217271.7334859861,216123
2026-08-30 04:00:00,209474.0,215664.59101300652,216033.71170879257,215775.48381217042,216874.99884219628,215205
2026-08-30 04:15:00,210658.0,214727.43946671442,215274.93480537517,214598.2641458932,215822.75213333472,215800
2026-08-30 04:30:00,210386.0,215794.41598088678,216147.2403938492,215631.46821070387,216228.2197430127,216300
2026-08-30 04:45:00,210401.0,216547.99442262825,216840.23501083776,216525.28298426553,216424.90373611677,216938
2026-08-30 05:00:00,210933.0,217293.12584811784,217862.9030726274,217783.6180135556,216574.55068382158,217787
2026-08-30 05:15:00,214075.0,218322.60009444648,218996.30719758463,218933.10624432974,217011.9772143604,219065
2026-08-30 05:30:00,215398.0,219851.70240168463,220596.85543427686,220596.72235392788,218165.53826869008,220605
2026-08-30 05:45:00,215842.0,221594.5535020878,221746.96964934748,221615.302176537,219412.18099311585,220402
2026-08-30 06:00:00,215567.0,220762.38340483158,221269.78360212964,220494.27264092304,219064.4654519088,219407
2026-08-30 06:15:00,217704.0,219150.88205600393,220215.11708203607,220548.24478526975,218101.6188288842,219361
2026-08-30 06:30:00,220399.0,219358.44704089538,220101.51428299362,220735.48278660825,217987.67017237758,221093
2026-08-30 06:45:00,222154.0,221975.5560582088,221676.25195890386,221857.1825842201,219464.19604418508,220914
2026-08-30 07:00:00,222440.0,221488.27640728047,221422.20047779958,221148.95222941044,219356.84890381407,221078
2026-08-30 07:15:00,223688.0,221460.84099745724,221587.62106943107,221177.9882208584,219757.04676357415,222082
2026-08-30 07:30:00,224782.0,222780.20419914275,222510.02504709753,221854.32122044094,220659.62664028828,222194
2026-08-30 07:45:00,225257.0,222765.38165006763,222350.26401481035,221505.06172928217,220644.39557949695,222868
2026-08-30 08:00:00,225552.0,223495.54479097866,223006.6600538864,222386.3350236083,221041.7480329048,223369
2026-08-30 08:15:00,230131.0,224107.860846853,224753.75739321928,225925.80087434468,222329.9497226281,227151
2026-08-30 08:30:00,232881.0,229253.2884138266,228648.08576097514,229595.34744532988,225619.30561910683,229926
2026-08-30 08:45:00,235678.0,232387.466743934,231618.40139049466,232329.07239311098,228172.33344472342,232142
2026-08-30 09:00:00,237454.0,234246.9843398562,234373.68869490232,234184.09931826172,230593.0336569168,233796
2026-08-30 09:15:00,242437.0,235460.59781427553,235828.37477519765,236809.8101487739,232599.3888175918,237436
2026-08-30 09:30:00,245052.0,239663.37299116325,240275.20633225105,239544.75287522795,235556.08047594022,238511
2026-08-30 09:45:00,247112.0,240100.1644607798,240300.65325396825,240089.72199798352,236432.35131660601,240055
2026-08-30 10:00:00,246823.0,241219.4269220137,241423.1414044567,240611.05149867927,237468.02656113697,239799
2026-08-30 10:15:00,247297.0,240135.84888152278,240117.48477939286,239744.34392814108,237094.38716051407,239588
2026-08-30 10:30:00,247198.0,239534.37426026384,239450.93045708167,239290.05331055736,236969.12904293378,239821
2026-08-30 10:45:00,247063.0,239843.2787964237,239039.7095417451,239137.55381582756,236897.38751214152,240567
2026-08-30 11:00:00,247115.0,240891.42633693185,240609.4203135325,240672.70535426785,237350.44711320903,240755
2026-08-30 11:15:00,247092.0,240997.30913537485,240723.91228564375,240672.70535426785,237459.24093167507,240794
2026-08-30 11:30:00,247645.0,240875.58905870203,240690.8533750127,240903.85053684897,237414.825655154,241438
2026-08-30 11:45:00,248841.0,241704.63743489602,241517.392471579,241726.5240172438,238000.5858343081,241504
2026-08-30 12:00:00,248880.0,241668.47480557987,241674.76979334187,241647.4526172536,237795.2424088101,241269
2026-08-30 12:15:00,246866.0,241171.05439035525,241097.63007137115,240938.27102228408,237113.70031723593,239147
2026-08-30 12:30:00,247097.0,238459.21608710545,239009.40146510553,238841.29182172034,235454.49709285147,239131
2026-08-30 12:45:00,246803.0,238892.806583524,239128.7687854091,239050.1493893653,235140.27970552407,238991
2026-08-30 13:00:00,244719.0,239035.9319410233,239073.41799667024,237335.71456313704,234386.40372726312,237919
2026-08-30 13:15:00,241942.0,237550.5792203281,236875.73027910115,236022.30641680557,232945.94122538008,236059
2026-08-30 13:30:00,242602.0,235403.2185282556,235980.97697038518,236169.18455147868,231473.3449134911,236484
2026-08-30 13:45:00,242777.0,236511.25312287087,236959.07175993783,237096.0159653135,231534.97710555486,237329
2026-08-30 14:00:00,243797.0,237877.05602975262,237062.48658950964,237731.10881780504,231881.52474172207,236479
2026-08-30 14:15:00,243566.0,236501.95242343325,236516.3049796667,237049.30509817076,231955.39853413028,236868
2026-08-30 14:30:00,245638.0,237034.34331326507,236645.1216240089,237673.21594203057,232769.7636918452,237890
2026-08-30 14:45:00,246790.0,238507.3979663769,237404.06665610344,238400.47515118972,233399.19967608413,239079
2026-08-30 15:00:00,247469.0,239936.21258731277,240177.13375132385,239593.13892536968,234193.18397964365,238878
2026-08-30 15:15:00,247819.0,239218.13076743306,240000.69856658095,239146.01271998574,234308.41874697382,238837
2026-08-30 15:30:00,248300.0,238884.43333355576,239137.56718267087,239080.7903613924,234873.74338215124,240167
2026-08-30 15:45:00,248115.0,240675.13160264972,240614.9959368784,240742.7640174835,235702.10959796197,239731
2026-08-30 16:00:00,247685.0,239827.9832543682,239073.40335384308,238503.22062033796,235387.5429629061,238494
2026-08-30 16:15:00,244291.0,237921.83718940555,238245.36944671854,236555.83072588113,233836.74059023714,234779
2026-08-30 16:30:00,244230.0,233410.4461768503,234346.61725606147,233974.03926247224,230694.66623102163,234892
2026-08-30 16:45:00,243497.0,234460.08026532058,234440.48101807717,234032.14112995015,230445.03973791312,234017
2026-08-30 17:00:00,241600.0,233847.68763616786,234083.19707547597,233276.27756434344,229359.01471265982,232236
2026-08-30 17:15:00,236999.0,231449.1065643592,232077.12020353496,229809.26218378593,227132.00987751412,227002
2026-08-30 17:30:00,235640.0,225167.48076800705,225742.85948469996,226605.5090278686,223144.57378195305,225503
2026-08-30 17:45:00,234874.0,224509.07289212625,225086.04725878165,224910.75038732993,221978.31160931886,224361
2026-08-30 18:00:00,233867.0,224147.47337205912,225292.8712451982,223973.71721983375,220400.6377364273,223413
2026-08-30 18:15:00,233305.0,223194.10534797184,224032.37598141562,223226.55945146148,219621.70643577728,222538
2026-08-30 18:30:00,235394.0,222438.25044908217,222612.68483005994,224792.63969831527,219818.1896642375,225358
2026-08-30 18:45:00,238184.0,226616.3534738517,226361.7137733501,227376.241827197,222812.93098820694,228169
2026-08-30 19:00:00,238818.0,230202.91809018588,230869.70734783274,230992.3134515531,224972.1495018103,229734
2026-08-30 19:15:00,240549.0,231376.696711409,231438.45937759455,232055.4765848246,226985.97995991362,232396
2026-08-30 19:30:00,242351.0,234042.08395866395,233300.35163095235,233536.48048746196,229414.53949271588,233966
2026-08-30 19:45:00,241999.0,235204.91605462693,235436.30146120687,234537.56340794827,230544.6696539929,233646
2026-08-30 20:00:00,241007.0,233805.43325371415,234588.28393054177,233192.13764667918,230423.06025746829,232372
2026-08-30 20:15:00,239544.0,231592.7927275764,231504.86998448666,231393.77518432558,229526.84389915192,231058
2026-08-30 20:30:00,239319.0,230118.33232739576,230855.73161643514,230857.01886737387,228135.5596599035,231067
2026-08-30 20:45:00,238377.0,230563.11561300702,230976.78597967964,230813.55764324905,228047.38543168057,231720
2026-08-30 21:00:00,238703.0,231611.36377344315,231494.62279409924,231812.75794376468,228813.21251961816,231550
2026-08-30 21:15:00,238208.0,231217.32746375547,230684.28081179675,231138.15643659528,228804.06578399593,231806
2026-08-30 21:30:00,238293.0,231445.36022705212,231196.64080810605,231924.85057180183,228997.5502069325,232667
2026-08-30 21:45:00,237686.0,232554.87338143107,231384.28377700003,231926.9726091095,229465.5756060192,232586
2026-08-30 22:00:00,237598.0,232216.7089994891,231215.30750234495,231848.07159231536,229083.89672226424,231882
2026-08-30 22:15:00,238992.0,231127.99268047957,230709.28472979303,232347.00879138388,229227.00930753586,232765
2026-08-30 22:30:00,239052.0,232409.46704992367,231503.73936970904,232161.42581025208,229724.9666331647,232580
2026-08-30 22:45:00,238851.0,232100.14151674436,231073.1033363859,230973.07965892515,229332.74198868047,231943
2026-08-30 23:00:00,237204.0,231085.02077049375,230666.34932973466,230426.30362953618,228440.95946843806,230591
2026-08-30 23:15:00,236166.0,229429.00573016328,229484.07812289882,229454.16711549752,226640.65276388577,229439
2026-08-30 23:30:00,235234.0,228271.90266199698,227930.44707169227,228016.87409349272,225140.55646075765,227673
2026-08-30 23:45:00,233125.0,226376.80908464032,226193.4136757703,226148.3216135167,223311.30155403537,225778
2026-08-31 00:00:00,231402.0,224787.02218491375,224589.4827750625,224103.5533071105,225613.7588539021,223749
2026-08-31 00:15:00,230576.0,222795.95868040502,222343.19282981602,222548.2106228049,223781.77537793934,223386
2026-08-31 00:30:00,229187.0,222983.15362347045,221884.34706493508,222509.08079447964,222452.3374945448,222518
2026-08-31 00:45:00,228404.0,222201.67442456642,221358.11101818655,220862.21459250484,221098.62441571293,220854
2026-08-31 01:00:00,226025.0,220177.73543984976,219400.04714495796,219692.15939535864,219214.1906801401,219653
2026-08-31 01:15:00,224245.0,219051.21480178743,218102.55095992898,218154.1878990116,217810.6318663065,217869
2026-08-31 01:30:00,223522.0,217233.80238885613,216307.24763157673,216242.08707427935,216058.53150806748,216473
2026-08-31 01:45:00,222104.0,215920.85395229002,215119.02177137442,215248.09223438732,214658.8829205877,215302
2026-08-31 02:00:00,220200.0,214923.4670575872,213959.32391071424,213877.94306931482,213510.31753457428,214069
2026-08-31 02:15:00,219336.0,213745.54037738376,212631.6582603858,212477.16891983667,212265.9821590093,213439
2026-08-31 02:30:00,218404.0,213333.84962424793,212240.21136961068,212759.04358950476,211490.80676574633,212908
2026-08-31 02:45:00,217924.0,212957.62651070932,212137.8807316602,212792.3854460096,211416.55898764904,213010
2026-08-31 03:00:00,217669.0,213275.42378331954,212520.37756424063,212999.74183380575,212510.98063028353,212472
2026-08-31 03:15:00,217230.0,212633.0768445439,212000.19229723501,211846.79875965713,212429.3467243139,212690
2026-08-31 03:30:00,216661.0,212997.45408615418,212295.68532874764,211831.01880606794,213119.91463738805,211613
2026-08-31 03:45:00,216123.0,211657.23373698627,210934.75062980078,211209.37016488367,211525.35413605612,210551
2026-08-31 04:00:00,215205.0,210451.6966588575,210161.00989244264,210054.35679778986,210697.72944376688,210195
2026-08-31 04:15:00,215800.0,210423.72588393828,209879.79742849685,210397.69935854358,210562.69149609678,211517
2026-08-31 04:30:00,216300.0,212458.31003273017,211973.20003411174,212219.12261314713,212217.5530516481,212592
2026-08-31 04:45:00,216938.0,213826.25227948788,212860.0749517496,212949.95482269936,213484.27591027255,212942
2026-08-31 05:00:00,217787.0,213918.7250525493,214334.54276704686,214611.8409440103,214107.51412995407,214113
2026-08-31 05:15:00,219065.0,215232.16204361292,215595.70674881912,215545.40061145875,215322.52625528918,216368
2026-08-31 05:30:00,220605.0,218087.85494798052,218302.89997917356,218604.45037748368,217580.19179290612,218326
2026-08-31 05:45:00,220402.0,220177.79664191836,219773.67125368715,219815.42157864667,220412.38230810166,220162
2026-08-31 06:00:00,219407.0,221856.03504057467,221780.67219725277,221359.70448209572,222524.6796147528,220692
2026-08-31 06:15:00,219361.0,221757.77975257376,222178.1660942702,222401.41679079577,221558.6192267245,222610
2026-08-31 06:30:00,221093.0,223888.97496398308,223984.14575381108,224553.06618375698,223144.89205188068,224725
2026-08-31 06:45:00,220914.0,226297.2312763238,226177.053253505,226263.40321576354,225011.76133602025,226667
2026-08-31 07:00:00,221078.0,228236.66030251718,227786.87973124094,227538.58861972622,227866.03000492594,228190
2026-08-31 07:15:00,222082.0,229508.06623993043,230200.6116965805,229695.0527413372,228729.99625986195,230216
2026-08-31 07:30:00,222194.0,231551.76285386513,230377.34565296967,230717.80592708942,230118.8938130598,230990
2026-08-31 07:45:00,222868.0,231877.80329075345,232455.74844561535,230857.24877355713,230572.34229214097,231340
2026-08-31 08:00:00,223369.0,231756.73650584332,232857.04011798493,231015.30726521567,231676.9700865491,231193
2026-08-31 08:15:00,227151.0,231308.78223475616,232442.56185478307,233611.68849046028,233057.9374057133,235289
2026-08-31 08:30:00,229926.0,237043.85826048322,237442.7225671963,237722.1155714583,235393.70293862585,237837
2026-08-31 08:45:00,232142.0,239953.37117379322,239383.9864388944,239824.5035084106,239861.1768258507,241031
2026-08-31 09:00:00,233796.0,243189.76731029814,243473.599452381,242718.07085372013,245048.65481788618,242588
2026-08-31 09:15:00,237436.0,244112.61742648142,244092.09122692258,245829.72027786452,245258.36935883664,248504
2026-08-31 09:30:00,238511.0,251312.61385235272,248594.75080555558,249140.17605207782,252981.07148509083,249541
2026-08-31 09:45:00,240055.0,251266.30592852365,249469.03111111108,249738.3834451083,253745.22860039107,251261
2026-08-31 10:00:00,239799.0,252194.01559614044,251917.91163636363,251391.88971288982,254875.47402231806,251076
2026-08-31 10:15:00,239588.0,250987.56653787437,251943.26330303028,251668.45581767496,252462.4363177506,250889
2026-08-31 10:30:00,239821.0,250382.96113147456,251047.62163636368,250763.0014651051,252544.52011567084,251099
2026-08-31 10:45:00,240567.0,250644.40428832,251633.07149999996,251042.78387469734,253229.07863883386,250849
2026-08-31 11:00:00,240755.0,250330.48641867508,251032.07258333336,250546.71088383856,253055.10449569704,251256
2026-08-31 11:15:00,240794.0,250915.56555299115,251672.72066666663,251111.5254593185,253410.48001476782,249563
2026-08-31 11:30:00,241438.0,248720.26013661083,248999.20650129736,249527.49877467396,251396.63119359114,250878
2026-08-31 11:45:00,241504.0,250747.52895005007,251007.17385858588,250865.65615257638,252723.82557314655,250612
2026-08-31 12:00:00,241269.0,250458.86027324182,250916.6221919192,250666.12563063705,252378.75784654776,249904
2026-08-31 12:15:00,239147.0,249300.70352931746,249243.87267857147,248997.7783086303,251397.3728727889,248468
2026-08-31 12:30:00,239131.0,247597.82525554876,248149.78546027586,247453.32172000626,249516.43042495972,247391
2026-08-31 12:45:00,238991.0,246612.11115945748,247102.88661525917,246823.82709332122,248155.30462337585,247714
2026-08-31 13:00:00,237919.0,247462.71500492303,247519.20094913428,246118.70367624212,248329.90217741654,245380
2026-08-31 13:15:00,236059.0,244489.99450422314,244875.45455580932,243455.8982934405,245540.8206049548,242453
2026-08-31 13:30:00,236484.0,241126.57201569976,240999.17898342386,242520.33968418973,244177.5315223798,243021
2026-08-31 13:45:00,237329.0,242876.8028030491,241628.08415686162,243591.4825795621,244656.02998370532,243716
2026-08-31 14:00:00,236479.0,244143.8480192598,242080.94974552776,243919.6296410132,243850.04470310456,244339
2026-08-31 14:15:00,236868.0,244759.58646043928,243569.4187022107,244406.7915356888,244990.39629211964,244080
2026-08-31 14:30:00,237890.0,244145.6297620083,242861.49888912006,244432.00303575105,245681.54399716452,246389
2026-08-31 14:45:00,239079.0,247259.5224163424,246091.00936486843,246802.29486832547,247133.92466956878,247392
2026-08-31 15:00:00,238878.0,248250.2965635618,247377.14900814046,247700.1572321732,248426.28764073158,247771
2026-08-31 15:15:00,238837.0,248144.85248300317,248071.33281314524,247963.80679501785,248983.96616315952,248441
2026-08-31 15:30:00,240167.0,248639.8199907449,248518.41699186238,248191.93883834782,250266.47008900865,250201
2026-08-31 15:45:00,239731.0,250806.53145905008,249435.3493326465,249713.5872940145,251421.7242124296,250924
2026-08-31 16:00:00,238494.0,251302.82106573245,250968.82875,250402.07493001185,251884.36506347396,250423
2026-08-31 16:15:00,234779.0,249995.08323971438,250486.97686538458,248647.93677690098,251030.77072973317,249283
2026-08-31 16:30:00,234892.0,248316.9299642227,249453.49516895603,247578.86566164708,250253.57068400664,250243
2026-08-31 16:45:00,234017.0,249854.25646957583,249072.63266895604,247560.11513340584,250961.5868807443,249823
2026-08-31 17:00:00,232236.0,249251.43221949923,249119.78353205125,247326.21939788197,250387.39194978098,248145
2026-08-31 17:15:00,227002.0,246838.24166263867,245849.38178205132,243509.52384499533,247272.34288950113,243374
2026-08-31 17:30:00,225503.0,241049.43443438638,241690.53582054962,241718.47136685767,245577.83362103318,241570
2026-08-31 17:45:00,224361.0,239895.86892327064,240259.78669117443,240292.2091394585,244757.8567075282,240801
2026-08-31 18:00:00,223413.0,240010.3169090874,239469.6714242089,239670.49982185158,242748.04050167065,240503
2026-08-31 18:15:00,222538.0,239904.3209020368,238760.59861695245,239237.231164344,239017.04167042105,238056
2026-08-31 18:30:00,225358.0,236941.5152073615,237138.92886707085,239417.09824020258,237440.25611302027,239003
2026-08-31 18:45:00,228169.0,238757.39221014612,237663.08021504627,240059.128043226,238338.12092674559,239371
2026-08-31 19:00:00,229734.0,239510.02432305558,238011.57408333628,240258.89787878568,238653.55706590644,240587
2026-08-31 19:15:00,232396.0,240995.01392626305,240790.37303728738,241445.7310639393,240447.67818886344,241867
2026-08-31 19:30:00,233966.0,242438.95949061634,241270.61413678646,241554.11362843754,242269.07008670154,242232
2026-08-31 19:45:00,233646.0,242420.43923434775,241187.99884746113,241276.95282065382,242665.94157714228,241609
2026-08-31 20:00:00,232372.0,241115.0091110425,240967.32376836988,240612.02464669716,241250.85792108308,239827
2026-08-31 20:15:00,231058.0,238732.27857143307,238126.98987117823,238541.47434446402,239655.689198317,237850
2026-08-31 20:30:00,231067.0,236614.19203340486,237107.4201631956,237490.13581227735,238609.18532191153,237857
2026-08-31 20:45:00,231720.0,237301.45004380023,237302.15499866297,237410.62841429256,238429.32280148365,237601
2026-08-31 21:00:00,231550.0,237243.17125341203,237151.25064861297,237254.2300977361,237294.75224475926,236484
2026-08-31 21:15:00,231806.0,235769.85605466226,236367.9234297047,236205.4088258279,235950.22102008,237532
2026-08-31 21:30:00,232667.0,237418.45055241615,236987.5720887158,237298.27148255706,237039.99185581398,236675
2026-08-31 21:45:00,232586.0,236258.1445794161,236459.0225984928,236368.5271897142,236219.12837821254,236802
2026-08-31 22:00:00,231882.0,236369.94069452118,236365.96235790604,236130.04843593162,236452.90461930388,237492
2026-08-31 22:15:00,232765.0,237409.13201617458,237098.53809726515,237700.79051314143,237179.7813953051,238025
2026-08-31 22:30:00,232580.0,237994.39869431054,238278.36298257674,238248.39935865774,237693.73636151053,237868
2026-08-31 22:45:00,231943.0,237511.44550632755,236680.3580011253,236959.5783784961,237523.87961814352,237525
2026-08-31 23:00:00,230591.0,236877.29960567615,236151.63800607075,236603.61029705184,237090.9287610835,235035
2026-08-31 23:15:00,229439.0,233727.79573560687,233640.25698085944,234168.08450834843,234455.69115309985,233059
2026-08-31 23:30:00,227673.0,231672.77488483954,232255.99268238703,231512.11043178846,232997.34010836427,231738
2026-08-31 23:45:00,225778.0,230718.95493343126,230272.48350627307,230623.22030822403,231457.77499780394,230657
